Incident Date,State,City Or County,Address,Participant Gender,Participant Age Group
11-Nov-24,New Mexico,Las Cruces,1300 block of S Espina St,male,Adult 18+
11-Nov-24,New Mexico,Albuquerque,2401 San Mateo Blvd NE,male,Adult 18+
10-Nov-24,New Mexico,Albuquerque,Mountain Rd NE and Georgia St NE,male,Adult 18+
10-Nov-24,New Mexico,Albuquerque,Mountain Rd NE and Georgia St NE,male,Unknown
10-Nov-24,New Mexico,Santa Fe,3700 block of Camino Tierra Real,male,Adult 18+
10-Nov-24,New Mexico,Santa Fe,3700 block of Camino Tierra Real,male,Adult 18+
9-Nov-24,New Mexico,Santa Fe,6332 Entrada de Milagro,male,Adult 18+
9-Nov-24,New Mexico,Santa Fe,6332 Entrada de Milagro,male,Adult 18+
9-Nov-24,New Mexico,Albuquerque,400 Vermont St NE,male,Adult 18+
9-Nov-24,New Mexico,Albuquerque,400 Vermont St NE,male,Adult 18+
5-Nov-24,New Mexico,Chimayo,Juan Medina Rd,male,Adult 18+
5-Nov-24,New Mexico,Chimayo,Juan Medina Rd,female,Adult 18+
5-Nov-24,New Mexico,Chimayo,Juan Medina Rd,male,Adult 18+
2-Nov-24,New Mexico,Santa Fe,NM-599 and N Horizon Ln,male,Teen 12-17
2-Nov-24,New Mexico,Santa Fe,NM-599 and N Horizon Ln,male,Teen 12-17
2-Nov-24,New Mexico,Santa Fe,NM-599 and N Horizon Ln,male,Teen 12-17
1-Nov-24,New Mexico,Bayard,US-180,female,Adult 18+
1-Nov-24,New Mexico,Bayard,US-180,male,Adult 18+
1-Nov-24,New Mexico,Bayard,US-180,male,Adult 18+
30-Oct-24,New Mexico,Rio Rancho,Inca Rd and 2nd St SE,male,Teen 12-17
29-Oct-24,New Mexico,Clayton,301 Magnolia St,male,Teen 12-17
29-Oct-24,New Mexico,Clayton,301 Magnolia St,female,Child 0-11
29-Oct-24,New Mexico,Albuquerque,5015 Larchmont Dr NE,male,Adult 18+
29-Oct-24,New Mexico,Albuquerque,5015 Larchmont Dr NE,male,Adult 18+
27-Oct-24,New Mexico,Clovis,900 block of W Plaza Dr,male,Teen 12-17
27-Oct-24,New Mexico,Clovis,900 block of W Plaza Dr,female,Adult 18+
27-Oct-24,New Mexico,Clovis,700 block of S Sandoval St,male,Adult 18+
27-Oct-24,New Mexico,Clovis,700 block of S Sandoval St,male,Adult 18+
22-Oct-24,New Mexico,Albuquerque,Lost Horizon Dr NW,male,Adult 18+
22-Oct-24,New Mexico,Albuquerque,Lost Horizon Dr NW,female,Adult 18+
21-Oct-24,New Mexico,Hobbs,N Dal Paso St and E Navajo Dr,male,Adult 18+
21-Oct-24,New Mexico,Hobbs,N Dal Paso St and E Navajo Dr,male,Teen 12-17
21-Oct-24,New Mexico,Farmington,2900 block of English Rd,female,Adult 18+
21-Oct-24,New Mexico,Farmington,2900 block of English Rd,male,Adult 18+
21-Oct-24,New Mexico,Farmington,2900 block of English Rd,male,Adult 18+
21-Oct-24,New Mexico,Roswell,N Orchard Ave and E 3rd St,male,Adult 18+
21-Oct-24,New Mexico,Roswell,N Orchard Ave and E 3rd St,male,Adult 18+
21-Oct-24,New Mexico,Roswell,N Orchard Ave and E 3rd St,female,Adult 18+
21-Oct-24,New Mexico,Roswell,N Orchard Ave and E 3rd St,male,Adult 18+
21-Oct-24,New Mexico,Roswell,N Orchard Ave and E 3rd St,male,Adult 18+
20-Oct-24,New Mexico,Albuquerque,5301 Quail Rd NW,female,Adult 18+
20-Oct-24,New Mexico,Albuquerque,5301 Quail Rd NW,male,Adult 18+
19-Oct-24,New Mexico,Clovis,2000 block of N Prince Ave,male,Adult 18+
19-Oct-24,New Mexico,Clovis,2000 block of N Prince Ave,male,Adult 18+
19-Oct-24,New Mexico,Clovis,2000 block of N Prince Ave,male,Adult 18+
19-Oct-24,New Mexico,Hobbs,N Dal Paso St and E Navajo Dr,male,Teen 12-17
19-Oct-24,New Mexico,Hobbs,N Dal Paso St and E Navajo Dr,male,Adult 18+
18-Oct-24,New Mexico,Albuquerque,5715 Central Ave NE,male,Adult 18+
16-Oct-24,New Mexico,Albuquerque,6901 Glenrio Rd NW,male,Adult 18+
16-Oct-24,New Mexico,Albuquerque,6901 Glenrio Rd NW,male,Adult 18+
15-Oct-24,New Mexico,Roswell,W Country Club Rd and N Kentucky Ave,male,Adult 18+
14-Oct-24,New Mexico,Albuquerque,400 block of Eubank Blvd NE,male,Adult 18+
14-Oct-24,New Mexico,Albuquerque,400 block of Eubank Blvd NE,male,Adult 18+
13-Oct-24,New Mexico,Albuquerque,Cochiti Rd SE and Britt St SE,male,Adult 18+
13-Oct-24,New Mexico,Albuquerque,Cochiti Rd SE and Britt St SE,male,Adult 18+
13-Oct-24,New Mexico,Albuquerque,511 Bridge Blvd SW,male,Adult 18+
13-Oct-24,New Mexico,Albuquerque,511 Bridge Blvd SW,male,Adult 18+
13-Oct-24,New Mexico,Tijeras,55 Young Rd,male,Adult 18+
13-Oct-24,New Mexico,Tijeras,55 Young Rd,female,Teen 12-17
13-Oct-24,New Mexico,Tijeras,55 Young Rd,male,Adult 18+
10-Oct-24,New Mexico,Roswell,S Main St and Relief Route,male,Adult 18+
9-Oct-24,New Mexico,Clovis,1320 Traver St,female,Adult 18+
9-Oct-24,New Mexico,Clovis,1320 Traver St,male,Adult 18+
8-Oct-24,New Mexico,Albuquerque,10800 Dennis Chavez Blvd SW,male,Teen 12-17
7-Oct-24,New Mexico,Santa Fe,Calle Pacifica,male,Adult 18+
7-Oct-24,New Mexico,Santa Fe,Calle Pacifica,male,Adult 18+
6-Oct-24,New Mexico,Albuquerque,Central Ave SE and Espanola St NE,female,Adult 18+
6-Oct-24,New Mexico,Albuquerque,1000 block of Madeira SE,male,Adult 18+
5-Oct-24,New Mexico,Albuquerque,6700 block of Cochiti Rd SE,male,Adult 18+
3-Oct-24,New Mexico,Belen (Los Chavez),4000 block of Short St,male,Teen 12-17
3-Oct-24,New Mexico,Belen (Los Chavez),4000 block of Short St,male,Teen 12-17
3-Oct-24,New Mexico,Albuquerque,6000 Anderson Ave SE,male,Adult 18+
2-Oct-24,New Mexico,Las Cruces,800 block of Holly St,male,Adult 18+
1-Oct-24,New Mexico,Albuquerque,4501 Indian School Rd NE,male,Adult 18+
1-Oct-24,New Mexico,Albuquerque,4501 Indian School Rd NE,male,Adult 18+
30-Sep-24,New Mexico,Santa Fe,Siringo Rd and Camino Consuelo,female,Adult 18+
30-Sep-24,New Mexico,Santa Fe,Siringo Rd and Camino Consuelo,male,Adult 18+
30-Sep-24,New Mexico,Santa Fe,Siringo Rd and Camino Consuelo,male,Adult 18+
29-Sep-24,New Mexico,Los Lunas,100 block of La Ladera Rd,male,Adult 18+
29-Sep-24,New Mexico,Los Lunas,100 block of La Ladera Rd,male,Adult 18+
26-Sep-24,New Mexico,Los Lunas,32 Sun Valley Rd,male,Adult 18+
24-Sep-24,New Mexico,Albuquerque,10321 Hotel Ave NE,male,Adult 18+
22-Sep-24,New Mexico,Santa Fe,102 La Placita Cir,male,Adult 18+
22-Sep-24,New Mexico,San Jon,600 block of E Elm Ave,male,Adult 18+
21-Sep-24,New Mexico,Albuquerque,1201 Madeira Dr SE,male,Adult 18+
21-Sep-24,New Mexico,Tucumcari,621 W High St,male,Adult 18+
21-Sep-24,New Mexico,Tucumcari,621 W High St,male,Adult 18+
20-Sep-24,New Mexico,Roswell,W 2nd St and Woolridge-Margaret Rd,male,Adult 18+
20-Sep-24,New Mexico,Albuquerque,98th St and De Vargas Rd,male,Adult 18+
20-Sep-24,New Mexico,Albuquerque,1240 Bellamah Ave NW,male,Teen 12-17
20-Sep-24,New Mexico,Albuquerque,1240 Bellamah Ave NW,male,Teen 12-17
19-Sep-24,New Mexico,Farmington,1400 W Main St,male,Adult 18+
19-Sep-24,New Mexico,Farmington,1400 W Main St,female,Adult 18+
16-Sep-24,New Mexico,Albuquerque,Douglas Rd SW,male,Adult 18+
15-Sep-24,New Mexico,Albuquerque,Eubank Blvd NE and Copper Ave NE,male,Adult 18+
15-Sep-24,New Mexico,Hobbs,1600 block of E Oak St,male,Adult 18+
15-Sep-24,New Mexico,Hobbs,1600 block of E Oak St,male,Adult 18+
14-Sep-24,New Mexico,Tucumcari,621 W High St,male,Adult 18+
14-Sep-24,New Mexico,Tucumcari,621 W High St,male,Adult 18+
14-Sep-24,New Mexico,Roswell,1600 block of Juniper St,male,Adult 18+
14-Sep-24,New Mexico,Roswell,1600 block of Juniper St,male,Unknown
13-Sep-24,New Mexico,Hobbs,2100 block of N Rojo Dr,male,Adult 18+
11-Sep-24,New Mexico,Albuquerque,120 block of San Pedro Dr SE,male,Adult 18+
10-Sep-24,New Mexico,Albuquerque,3512 Los Picaros Rd SE,male,Adult 18+
10-Sep-24,New Mexico,Albuquerque,3512 Los Picaros Rd SE,male,Adult 18+
8-Sep-24,New Mexico,Santa Fe,Washington Ave and E Palace Ave,male,Adult 18+
8-Sep-24,New Mexico,Santa Fe,Arroyo de las Cruces Rd,male,Adult 18+
8-Sep-24,New Mexico,Santa Fe,Arroyo de las Cruces Rd,male,Teen 12-17
7-Sep-24,New Mexico,Albuquerque,1700 block of Atrisco Dr SW,male,Adult 18+
7-Sep-24,New Mexico,Albuquerque,1700 block of Atrisco Dr SW,male,Adult 18+
6-Sep-24,New Mexico,Albuquerque,Rio Bravo Blvd SW and Prince St SW,female,Adult 18+
6-Sep-24,New Mexico,Albuquerque,Rio Bravo Blvd SW and Prince St SW,male,Adult 18+
5-Sep-24,New Mexico,Albuquerque,1505 Candelaria Rd NW,male,Teen 12-17
4-Sep-24,New Mexico,Santa Fe,3000 Cerrillos Rd,male,Adult 18+
3-Sep-24,New Mexico,Albuquerque,2100 block of Walter St SE,male,Adult 18+
2-Sep-24,New Mexico,Clovis,E 11th St and Wallace St,male,Unknown
1-Sep-24,New Mexico,Roswell,Brenda Rd,male,Adult 18+
1-Sep-24,New Mexico,Albuquerque,San Pablo St NE and Chico Rd NE,male,Adult 18+
1-Sep-24,New Mexico,Albuquerque,San Pablo St NE and Chico Rd NE,female,Adult 18+
31-Aug-24,New Mexico,Albuquerque,1808 Indian School Rd NW,male,Adult 18+
31-Aug-24,New Mexico,Albuquerque,1808 Indian School Rd NW,male,Adult 18+
31-Aug-24,New Mexico,Albuquerque,1808 Indian School Rd NW,male,Adult 18+
31-Aug-24,New Mexico,Albuquerque,1808 Indian School Rd NW,female,Adult 18+
30-Aug-24,New Mexico,Kirtland,9 CR 6693,female,Adult 18+
30-Aug-24,New Mexico,Kirtland,9 CR 6693,male,Adult 18+
29-Aug-24,New Mexico,Albuquerque,1015 Valencia Dr SE,female,Adult 18+
29-Aug-24,New Mexico,Albuquerque,1015 Valencia Dr SE,male,Adult 18+
29-Aug-24,New Mexico,Alamogordo,3199 N White Sands Blvd,male,Adult 18+
28-Aug-24,New Mexico,Gallup,602 Dani Dr,male,Adult 18+
28-Aug-24,New Mexico,Bloomfield,56-62 Rd 4903,female,Adult 18+
28-Aug-24,New Mexico,Bloomfield,56-62 Rd 4903,male,Adult 18+
28-Aug-24,New Mexico,Bloomfield,56-62 Rd 4903,female,Adult 18+
28-Aug-24,New Mexico,Bloomfield,56-62 Rd 4903,male,Adult 18+
27-Aug-24,New Mexico,Albuquerque,2626 Adams St NE,male,Teen 12-17
27-Aug-24,New Mexico,Albuquerque,2626 Adams St NE,male,Adult 18+
27-Aug-24,New Mexico,Clovis,1000 N Martin Luther King Jr Blvd,male,Teen 12-17
27-Aug-24,New Mexico,Clovis,1000 N Martin Luther King Jr Blvd,male,Adult 18+
27-Aug-24,New Mexico,Albuquerque,300 block of Parsifal St NE,male,Adult 18+
27-Aug-24,New Mexico,Albuquerque,300 block of Parsifal St NE,male,Adult 18+
26-Aug-24,New Mexico,Albuquerque,520 block of Doe Ln SE,male,Adult 18+
25-Aug-24,New Mexico,Albuquerque,2nd St SW and Gold Ave SW,male,Adult 18+
25-Aug-24,New Mexico,Albuquerque,1123 4th St SW,female,Adult 18+
25-Aug-24,New Mexico,Albuquerque,1123 4th St SW,male,Adult 18+
25-Aug-24,New Mexico,Albuquerque,1201 Legion Rd NE,male,Adult 18+
24-Aug-24,New Mexico,Albuquerque,1013 Florida St SE,male,Adult 18+
24-Aug-24,New Mexico,Albuquerque,1013 Florida St SE,male,Adult 18+
24-Aug-24,New Mexico,Roswell,1500 block of Adams Ave,female,Adult 18+
22-Aug-24,New Mexico,Los Ojos (Rutheron),US-84 and US-64,female,Adult 18+
22-Aug-24,New Mexico,Albuquerque,Hermosa Dr NE and Roma Ave NE,male,Adult 18+
20-Aug-24,New Mexico,Albuquerque,141 98th SW,male,Adult 18+
20-Aug-24,New Mexico,Silver City,1300 block of Alabama St,female,Adult 18+
20-Aug-24,New Mexico,Silver City,1300 block of Alabama St,male,Adult 18+
19-Aug-24,New Mexico,Farmington,Pinon Hills Blvd and W 30th St,male,Adult 18+
18-Aug-24,New Mexico,Cuartelez,NM-76 and Eh Ski Vel Ln,male,Adult 18+
18-Aug-24,New Mexico,Cuartelez,NM-76 and Eh Ski Vel Ln,male,Adult 18+
18-Aug-24,New Mexico,Albuquerque,505 Gold Ave SW,male,Teen 12-17
18-Aug-24,New Mexico,Albuquerque,505 Gold Ave SW,female,Teen 12-17
18-Aug-24,New Mexico,Albuquerque,505 Gold Ave SW,male,Adult 18+
17-Aug-24,New Mexico,Albuquerque,406 Arno St SE,male,Adult 18+
16-Aug-24,New Mexico,San Fidel,Rinconada Rd,male,Adult 18+
15-Aug-24,New Mexico,Gallup,2nd St and Logan Ave,male,Adult 18+
15-Aug-24,New Mexico,Gallup,2nd St and Logan Ave,male,Teen 12-17
15-Aug-24,New Mexico,Roswell,E Brasher Rd and School Rd,male,Adult 18+
15-Aug-24,New Mexico,Roswell,E Brasher Rd and School Rd,female,Adult 18+
11-Aug-24,New Mexico,Albuquerque,Avalon Rd NW and 98th St NW,male,Adult 18+
11-Aug-24,New Mexico,Albuquerque,Avalon Rd NW and 98th St NW,male,Adult 18+
11-Aug-24,New Mexico,Albuquerque,Avalon Rd NW and 98th St NW,male,Adult 18+
11-Aug-24,New Mexico,Clovis,1000 N Dr Martin Luther King Jr Blvd,male,Adult 18+
11-Aug-24,New Mexico,Clovis,1000 N Dr Martin Luther King Jr Blvd,male,Teen 12-17
8-Aug-24,New Mexico,Raton,US-64 and NM-445,male,Adult 18+
8-Aug-24,New Mexico,Espanola,Paseo de Paulina,female,Adult 18+
8-Aug-24,New Mexico,Espanola,Paseo de Paulina,male,Adult 18+
8-Aug-24,New Mexico,Albuquerque,1700 block of Atrisco Dr SW,male,Adult 18+
8-Aug-24,New Mexico,Albuquerque,1700 block of Atrisco Dr SW,male,Adult 18+
